TxHash,BlockHeight,voter,option,proposal_id
9F480EFC017606531E34459F5FDDE7387A33589D6F2442CFEE8193D54014DBC6,7604805,terra1dh30clxd22em5yn59z9703rfesrgh5vju829w7,VOTE_OPTION_YES,1188
493A0F8F9C9574A04D58DD38AB4FDC3DB7EB55AE3358E4DE5502C761D40602D1,7604805,terra1p5ygj9p66ue50zm305xw75r3gzy93e7rrfdwsx,VOTE_OPTION_YES,1192
6E7DF170B1F11B35CE49BDE8C6AE1EFE22551F185BD1007472E03B30C5F9211B,7604809,terra10wuuxalxrzmlq543rgvj5lp7nhe9wahw9kyx8r,VOTE_OPTION_YES,1164
0C7F63A857D858DAD8D111F16ECD1976C71CBA61F054F0FBBA7FFA2366CA6B77,7604817,terra1ca7uyta5appvxt4ukgruykafh9c3xrzvk27rqe,VOTE_OPTION_YES,1188
16984F1B48D25E30E1E5EF84426A8A769DDD9A4D8A7DCF602C898C313B6D55A5,7604817,terra1xxmtu0xg7zfgt40vqg8qt9dw9zg9dwca2m5830,VOTE_OPTION_YES,1197
7D8174A52B18B76ADC8CA96262AE17BF27BC7AE4133D46A8602ABE8D8CA03ECE,7604797,terra1pux4j3hm2am302qr40u5leh5lsgfvgjskllk8g,VOTE_OPTION_YES,1188
F7D3739E189345C1C1DEB120AAF02EED5E2C2086598066E7F197C2F45931AB95,7604796,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,VOTE_OPTION_YES,1194
5F76198E93F2FBAE97D5BA1CDDB3A4B2BD3090A87858A1C73086A12DB27C0090,7604791,terra18xu6vkvzz4934nesnpzc5xmh5typ02fu3hv47u,VOTE_OPTION_YES,1200
BF7CDD291DA33D912DFE152BAEBF0C8046023119EE248542AA9F9D2BD3F45D11,7604794,terra1ca7uyta5appvxt4ukgruykafh9c3xrzvk27rqe,VOTE_OPTION_YES,1164
4C9A3D130AAD57DA5B3FA2E6665F29816F368388593A567E114241515139CBC2,7604794,terra1pd3jwf857da33rquh4xdrgg6t2sj3ujmzg84z3,VOTE_OPTION_YES,1164
63DA3C2AF651EE601B0864192FE656E3CD77E2506B5AAAF7921BC3D40BD1D772,7604801,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,VOTE_OPTION_YES,1200
D47A2B0F83093023F10AD092A8EB8274D160EDD9099CC5F9775062E0068FF3C2,7604818,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,VOTE_OPTION_YES,1196
1FFF64BED14566B499721B4987B0B30354F180F07534179C4972B1E6246DFF7F,7604774,terra1tecpcvuutpnpcvsdzhncuu3a6r9xjdey34pd0q,VOTE_OPTION_NO_WITH_VETO,1169
0DF06A37D83CBDFD27080E039832707972A0F2EDC42FE7C5E2491E9743C5139F,7604790,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,VOTE_OPTION_YES,1200
54EB610E5EC3AC8069C2C7C589932485D96C67DF9CE785DBD8AB1D826C3C1799,7604775,terra1pd3jwf857da33rquh4xdrgg6t2sj3ujmzg84z3,VOTE_OPTION_NO,1196
D255CD3E4EB2D88E321F7C84696164A52A121EDB15E009ECE90455952A9272B1,7604775,terra1ph83xqwejvya4tr2d872ujlkqwvxn8sc2szgxd,VOTE_OPTION_YES,1192
80CE7CED82C1B20B9359A0F00626403BFE136D45D9D597E37B26BB9CF102D79C,7604767,terra1trz8wguwe6s688v7nreauksxn4p6cczu840f0w,VOTE_OPTION_ABSTAIN,1196
77C20FFA29FD167C950BEE2CA8DE7B10F8418F84E579A7B224FFDCBC4C41EB87,7604764,terra1tecpcvuutpnpcvsdzhncuu3a6r9xjdey34pd0q,VOTE_OPTION_YES,1192
03BA0ECEFDFD6860220488BCCFC3FD2B198DA8EAC0560BBE879EF7828F576595,7604783,terra1pd3jwf857da33rquh4xdrgg6t2sj3ujmzg84z3,VOTE_OPTION_YES,1188
FC5848E235739668B83CD9FBFCA4520A3193E2967A2C6E10C507E69F9A27066F,7604783,terra1ca7uyta5appvxt4ukgruykafh9c3xrzvk27rqe,VOTE_OPTION_NO,1158
AE95802DA92D270109BF47F10FDE15A2396788EF7CA39E9C004BF4EBB5251564,7604779,terra1tecpcvuutpnpcvsdzhncuu3a6r9xjdey34pd0q,VOTE_OPTION_NO_WITH_VETO,1164
586F64A320C14D56AC9307C6A1DC276D7914658E1FB4DC3B131AEC583BA80D34,7604761,terra1vkdp7amtzcde4awykg8xuph0sq89xghpkfgl52,VOTE_OPTION_YES,1188
5A5180A4F187C277A951CE43F053C611A25A92B668E9025CCCC9BCDC9C37D2B2,7604754,terra1ca7uyta5appvxt4ukgruykafh9c3xrzvk27rqe,VOTE_OPTION_ABSTAIN,1157
2825E929065497A5FCC646C01141342A189A4D322162DFDC7099E4A5037E8B35,7604757,terra1trz8wguwe6s688v7nreauksxn4p6cczu840f0w,VOTE_OPTION_YES,1164
C7A66E322CE7D65391C28A52267F5F5F8A904839F1836691019BC9A6631141DF,7604746,terra1trz8wguwe6s688v7nreauksxn4p6cczu840f0w,VOTE_OPTION_YES,1200
DF0016678349FFBE4DE3971762BDA3546249AF7FF0E1D3E9DDD0D05A3030381C,7604746,terra10nwefn6ggsds6gseygfnhfn3mpw9mt3cefh2ch,VOTE_OPTION_YES,1188
002B79506DF73870D1657C549CEF927605B4ACA576CD6501239E3FA8CE976C07,7604761,terra1p5ygj9p66ue50zm305xw75r3gzy93e7rrfdwsx,VOTE_OPTION_ABSTAIN,1158
DC25812060D8CBFA023855CCC5F317EE5DD904DC30C0F71BC5BC5A2C2319481E,7604739,terra127ljdh8j676vn0yjhdv70ttr8kcya7vvn7aauc,VOTE_OPTION_YES,1188
60BC43E187E97561853CE642BC3D61A50FB8A9AE5D37ADA671418E220D274B14,7604749,terra1p5ygj9p66ue50zm305xw75r3gzy93e7rrfdwsx,VOTE_OPTION_YES,1164
B86362EB15C03D4DED6BBE32081C404D970AD38FB49F9130D3CBE5B654C45933,7604743,terra1tzw2xw0x02xlp35zg30smwts7ytm3wfhv7dw5m,VOTE_OPTION_YES,1200
6AD49F603F7369BED4531414719FE48822D2E423FE131C7FC36A6757C9F70B6B,7604743,terra1tecpcvuutpnpcvsdzhncuu3a6r9xjdey34pd0q,VOTE_OPTION_YES,1194
D2BC163F7398DB3241A6A6B36B406C33EA2F86B282CF1156057D258180D2A46F,7604743,terra1p5ygj9p66ue50zm305xw75r3gzy93e7rrfdwsx,VOTE_OPTION_NO,1169
082D0E7656ACC27BFF16E05C386AB73A6C31F36AD6C2044B8693DD112010CC87,7604752,terra1d3fv2cjukt0e6lrzd8d857jatlkht7wcpgclds,VOTE_OPTION_YES,1188
5AF5C26B88A97A765B0717ADD91361AEDF3EF8F6AC8A214820DDFE6844ACB370,7604753,terra1k2dsch6tlgpk5k2uktwu5wtvv9uzdgzfvyxhlq,VOTE_OPTION_YES,1188
FD988D726A66BAC3F283944B21F8DD092FA7B2E10E5231CB21F368A18530FC7E,7604717,terra10nwefn6ggsds6gseygfnhfn3mpw9mt3cefh2ch,VOTE_OPTION_NO,1196
EB02966E6BC646F92C3631C9B39CCC8730458F5838D14795D3AF211C5E8F48F9,7604736,terra1tecpcvuutpnpcvsdzhncuu3a6r9xjdey34pd0q,VOTE_OPTION_YES,1196
A6DBB004B57643989D685C85AD1CBEB3CF720B4FE2116A01950FD8E31AC286DD,7604735,terra1pa3d28yawtnq8sju9hd5dw9y5zm4aq48ysrxmc,VOTE_OPTION_YES,1192
2FEDED42771441F9DC9E565D8E480FFD08E8DB2E20607FD5F83EA80E9B6FD083,7604701,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_ABSTAIN,1200
D679BB496A03361C86CC23DF45CD8E16C250C26C45E23B174007EAC5DA0CDD8A,7604695,terra1scgm5c70gve4q6a00sgk7x7uuhyjqznc69uq5u,VOTE_OPTION_YES,1200
E9EEB7EF49E6ABED29CD75C4EF08250EDFBF7CF88407A63C2C47F08B6C1F487E,7604683,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1197
37782DE3AF503E21D133BF846440EA40530F35F0E73A73734D6E89616B4F6A05,7604686,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1200
9E55575DB9F11A06A9A9716CD8E175D1770A9F823EF8ED562EE487D9C2F8A9AA,7604671,terra1quj7g3rjkdj99p58hn0zwxpvxy2eyfwvtnc9g9,VOTE_OPTION_YES,1200
B858F3F8FBCFECE0B13AE3FA42FC5FCD9B0ABA6D1286907EC7AA77D83D93A2DD,7604680,terra1gd66uc3qaj45g2gx3vd5tu3788xkqg066q3awz,VOTE_OPTION_YES,1192
4F3286B523C4C040B04B7B5501EB1D47F6CD3DAE16F10CE3A7405C3FEC967D94,7604680,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1196
014915BE297EFE0C93A9B4CE47BEA9B18017B413673B91069952D1C37C8E64BC,7604647,terra1ddvcu6ljakgj32tdq6hpr8hvs9xqxa8gtez03t,VOTE_OPTION_YES,1200
20CC23667B77009AA855EFE17F474FF9292B7A147A5C010C8D37473503660F9D,7604658,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1192
96E69ADBD1C05438DF7C59C87D908F6AFBBF90CFF704B64FF1F1218CE26E0583,7604662,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1194
5320CAEE7EFE8182488C2050ED70685CDCDE06FDC9C9023BD340BF772ABEE5FA,7604647,terra1arvr9j6xxmz5mrcrxpnucnjl7c9aewv89kutta,VOTE_OPTION_NO,1192
DB61CE2CA0C50B9F97127B6A56944CCCA650319D440938161F19FD523FA83744,7604640,terra17syfnw0samlext436zt07qutc83xz9dlslkrdx,VOTE_OPTION_YES,1188
3516BE00980E647D59BA4FAA52BBC09C8DE535C7E379011B52B92275A187E13C,7604657,terra10nwefn6ggsds6gseygfnhfn3mpw9mt3cefh2ch,VOTE_OPTION_YES,1197
700A25F26A1B3F2C333B59B20C9EC17252B793EA6057F981D3234D45D305308D,7604643,terra1u9r5vxwnnnm2eheq7ycgqg75nzkyll2flu09aw,VOTE_OPTION_YES,1197
B4FFB578E36ADAB6B26193BEE4D2E889293BC17BC961C74672D9DDA8B474E643,7604620,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1188
3080DFB0D2D3E625076660FB6F675F657A381F186F725C5BEAC2D3C09D4F112C,7604640,terra10p47kst0frvlwwtpcf5uckurg8myzrf0wqtu5d,VOTE_OPTION_YES,1157
3146C7F5E164D9B1BB31B2078B29E2D7930AF63AC3661ABA4F60143A81B00240,7604624,terra1u9r5vxwnnnm2eheq7ycgqg75nzkyll2flu09aw,VOTE_OPTION_ABSTAIN,1192
5DABDCC06CDF118C8CD9669627D38E77D40940AC136E2E00B5E6FC7F1A7B0A77,7604635,terra1u9r5vxwnnnm2eheq7ycgqg75nzkyll2flu09aw,VOTE_OPTION_NO,1196
0E669BAAC3936B4AC64A956473C85FBEAC706C1B118E787AA8E8F45550E6C7E5,7604628,terra1u9r5vxwnnnm2eheq7ycgqg75nzkyll2flu09aw,VOTE_OPTION_YES,1194
E86F6DA64803FC1647AD09A7B07B2D356F4C5500948D9FFBD9B05287CBAF7E70,7604619,terra1dan3uk3wvhh4l32u79pzr03k4xhuhwp7ayggqd,VOTE_OPTION_YES,1164
4A929641E399E102FFA44714F984194434E4C31F44A5710E4668825AF3AE634E,7604619,terra1s7pxf5aq0m3wxsa5amw7f2zzgg40mv7h5d2dwt,VOTE_OPTION_YES,1164
9A6675000A9F79DA4913BBAE79D94A6F9B1604F6F9D9EFC9C8EC561695352E07,7604626,terra1cuaxd3pqs9zx4nx4uu62hq6pgyfh59af0ffuap,VOTE_OPTION_YES,1191
1C44A4F45DA1BBDC33973CAC98537FCED587FEFB3906513173C3BBAC5CBFE284,7604621,terra16mkpsq8neh9r2wqlva3v0yyms3pj7f36n8ywyw,VOTE_OPTION_YES,1200
3D1A04AD25DBC604912ACECE0105FBF18E6E662A92A7F94A6E1148727DAB9978,7604623,terra1dmn5c3udqsvzcpxl5hfjhwn0mjw9tn9vz5q3xk,VOTE_OPTION_YES,1188
27E4402BE31E462AD6DA8C8B1AEEF847C3628AD05EE33AA98EDB0E5666656BC2,7604631,terra10p47kst0frvlwwtpcf5uckurg8myzrf0wqtu5d,VOTE_OPTION_YES,1188
547507C091DBD41DD61E1B286B08A032BF6DCC47B2D1A174543BCDABA49F4C33,7604637,terra10p47kst0frvlwwtpcf5uckurg8myzrf0wqtu5d,VOTE_OPTION_ABSTAIN,1164
CFD5658A0AC9E9B114C1CF34765B67C2A24808F499542D2B60EC524EB7298A1D,7604637,terra1j60w9j7dam4wu7e62t6pj5xtg5s5uy4ps7xzr6,VOTE_OPTION_YES,1200
A6801F4124BBD642D46EB8A9826A1307BFAA89D1B2E981144599458D2E6A0C8A,7604634,terra19dxt2hz73syq7e5707dv9nkd92xfpwqemgzeun,VOTE_OPTION_YES,1188
5E318D983CA6568FA5AC57C0782D50F51CDC9B4D1942803336A44B13523C761A,7604605,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_NO,1158
DA6446CACA8BB6008E5818717C2BF6B53093FE4749EDDCB86157917F1028AF7B,7604605,terra1tsgw3g5qmxczmadtanhtsckvgywqxaqw0dxl0h,VOTE_OPTION_YES,1157
DA7400BCA33095D103F9C6B78D4618227054B322CE7E57C43D03B488315DB0CA,7604597,terra1lm3yukp9382cyhdwxc2nwvjvpdpazjsrrwf98u,VOTE_OPTION_YES,1164
44BA84EEFBBBE18FA0787FB2B67CC41F240B0DEF6E203AB5402F990EA7B2E7D0,7604616,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1157
63241942AB784F72484C1AAC6D61F03CED1474BD6F575DBBC5C3F82C88E712D3,7604595,terra1fyz3e3avs4wdp4wlwcjf38wgm43sysvhae6j4h,VOTE_OPTION_YES,1196
B39B7B446AB06F8DDB95D50EDF39830EB21023F509D98ACFEF27E7AA7EDD0A12,7604570,terra1lpx8vnj6ya9lvtju6tjsdf96esh6p3pfysnlds,VOTE_OPTION_YES,1188
1E078CBD94C7DC11293216EADBD03BCC3CC8AA65F4DC7EF1694CF4B5F66A63E8,7604570,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_NO,1169
E248A574D73C7C699F699DFBE62FDAF54A25B27D5269249D32FE30C2E49ACEAB,7604588,terra184k7ehg673s2hqcvcrqeqtpx84dxv9tln5396t,VOTE_OPTION_YES,1188
5D43532DC39AE828AE0C67FB41E9F08151548C630BCE4FED9CE29B30AD8043EA,7604581,terra1nradl5xtkzvx0hvjc6lyqxldx2w8vpg3h9fnau,VOTE_OPTION_YES,1188
4FC81C757A1F956D7C5665BA41F0911FAE6972520D58D461936761D82DC020F5,7604584,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1164
D2BF7BE25FACCD99E64743F186E0BFECF3229B137C5F571660F320B0AE79D5E4,7604570,terra1gs75l8a7dqfdgywf2qpg29kl0mmppaysd55yq9,VOTE_OPTION_YES,1200
F745CDB4E5A5ABC3E4F905D65CE286768826F4E71632755AAAC109071FD6FA1B,7604564,terra1wjul786ddme3yhvedhcserhf7mtwnfkwfqt6ne,VOTE_OPTION_YES,1200
33F97AD5378EAAE36E6AEFCDE6E13CF09C8F49D99C53BCE48C208C357735633F,7604560,terra1gs75l8a7dqfdgywf2qpg29kl0mmppaysd55yq9,VOTE_OPTION_YES,1192
54F16265FE8EADACB8660915D18953ACB3EA01B87FFAA99F01D390827D7D8730,7604560,terra1lm3yukp9382cyhdwxc2nwvjvpdpazjsrrwf98u,VOTE_OPTION_YES,1188
F414E196491BC08B63DD649D7B341EFC1901D4B04D83C41498B62AD6FC5F8DDC,7604551,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_NO,1191
BA6272A8FEB242CF326D1F86DE205385E39A0CA5ADDAB264889541D914995075,7604562,terra18e3d6jql3ayljgqefxm7fm4ywnwv95c4qfx4u4,VOTE_OPTION_ABSTAIN,1200
7A3687A4819BCFEF86003EF384FE84AEFBAE227C284B19CC0550D13B1339B5CE,7604562,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_NO,1169
3DD7954D0EAFF22C6B2D7AD224B4170FA31A198A48403130BF4A1DE16571A2E5,7604562,terra1d46wwtjq2xha9d0wy2jfdrehean4r6kgjlxnw7,VOTE_OPTION_YES,1188
48B380C9F42A9DED0CB02EC8D9ACB3556AEF4E8B3CBCD518386D60A5C74B55DD,7604569,terra1xd9rc8sr28pa7g6kcfsxpmyyvql6j53rlwwgyy,VOTE_OPTION_ABSTAIN,1192
8C56B4C8F5C1F2BDA5FCA53A732B59C203DE011E5EE4E4E7737985EE31E2EB2A,7604521,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1192
6C9BE0C2D9D251B8C3640EC9066992A05E51CCAC0F8B4EACADE9DF8AC2EF42FC,7604520,terra14u8r43h0d2x76d7zljrfrl69azcn7vqu7q0pf3,VOTE_OPTION_NO,1192
D0EF4DD18FF948588DB66E0ADCF9FDB011990C9C473FEFF012166ED6D712985C,7604534,terra1dtanr8hxehvnrpqpsjre7pj5ed6ua8v8urk2al,VOTE_OPTION_YES,1164
99A0947C2620176855F490BD0BA3F2ECF4FF002D8BBD1A632475921372D231E2,7604534,terra1qgn57ucu0ljpz9l3m8aeugc83qyt8n8zq734n0,VOTE_OPTION_YES,1164
869684B43119924E77529D38E480CEB9EFAB2D694C745F337C5E4159CBE855F7,7604546,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_ABSTAIN,1192
85BD763A26C8B38ABF6C9DA46181A3CC5BFAEE41D98C881887C059B1C6E3DE88,7604544,terra1ffux27jw003vq8uull7q8vs4fjrdv0qc09e23a,VOTE_OPTION_YES,1200
EC2E9A866A8A692E78B70813772BADDFEB5DBA85913C5FE78DA341FA6E849332,7604526,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_ABSTAIN,1200
FD0263BD2C5641CC4B9B92A1EED0B1FCA220F9D31CC49E696BE0E41EEC3099BB,7604530,terra1yahzkekn20rezfstqcft05m3qw2e3ss5lgtapn,VOTE_OPTION_YES,1188
A0DCF5BE87A323A808B01F1EEEFC52775DC2416997357C82E6FB041E00A376AC,7604530,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_NO,1191
504788F18B998301D2E694CBB25A2227FB0C54385AD7EF054913A49171984434,7604537,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1188
842E6F3C61412991C444D3422BBFD6255801064D0B28D6B779845F2D6476BA19,7604537,terra14u8r43h0d2x76d7zljrfrl69azcn7vqu7q0pf3,VOTE_OPTION_YES,1197
8F5AF7F4A9963D8B113DD3FEA83A25274A1B73B01576D1660C0AE0B92C6CC792,7604536,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_ABSTAIN,1197
9CAD4CE6C77A6A5290AD293E57E2D73D8D8EF1DE352E0A109FE901C6E3F1D051,7604542,terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs,VOTE_OPTION_ABSTAIN,1196
E893422BC228D212E6512B535D40603C82F5A871D542601E6816CF41D254D1C5,7604504,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_NO,1196
E897B8ED2251324056F2A82B4F66DD39E0061990B1C0E5636C0279550D29C9CC,7604512,terra17h7yrp4nzdffxctkw8fgcvw6ard0dssptrvycc,VOTE_OPTION_YES,1188
5BB6A0404525767B4F29011188A4D8A55CD478C49904814456FB9657FF5E09E6,7604520,terra17zfwm267yrxlxa646wv2wa4j3tktyyql86kz9k,VOTE_OPTION_YES,1157
1C6369CA66903BCB9F6E62C3DCCBF39936F847F5E2C8B482D2FE5A317BA7D33C,7604515,terra12w9s7nezklctgh8cuzhkn427zjsq0ae3w30uca,VOTE_OPTION_YES,1164
2801AFE687D000F1D63E87380D7E93934345B179DC4CD86BAFBB67C87C311CD1,7604515,terra1fyz3e3avs4wdp4wlwcjf38wgm43sysvhae6j4h,VOTE_OPTION_YES,1157
EEF10FA08D44BEBF8BE174EAE6130CE7131BA893E73BB8FEDB054B439D1F7806,7604508,terra10pncdwrfl6f67trthvd9ewx7yxcnaqfm86jmpz,VOTE_OPTION_YES,1188
71004CBD56ABB0BF088EE5B04B4F001314D82F5215FF42CCFFD377B85F83E675,7604516,terra1tp598evv7ly3lc8cj8l97dunx9hrw0ht3xhm5h,VOTE_OPTION_YES,1200
84DA757CECB85BDE302D3F6409A8CE6A3B8C46DFD6B35D2F9C6DB6E116F7D71B,7604498,terra12jcny82x63qjxxgrcqe30f6c2t9pwya4xfs4t8,VOTE_OPTION_YES,1200
2C92E9EDB696E35C5D1420E566CA95D8F1936D70004A64EA51DD1E8FD1D5064F,7604513,terra1wrdqwy358sdftrkp4twn2ykcazagpu58982j8s,VOTE_OPTION_YES,1188
91AF6499197A95D99919138ED235CF3FC7AC2DE7EAFF35CE655720F3EB02CBE0,7604515,terra1f4904zuc2vn9s02fk04n280pz0sknwd50ze2cp,VOTE_OPTION_YES,1200
BBE4B3C4F2644AB89CE34DBF8E839D6E7FCD501444C4B887FA903149CD90EA03,7604481,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1200
6DDBE0E572BB0A0AAC4B29973CE5013362F434424D226835A69142374897CA8B,7604482,terra1et4c33qmz4c4dnrkhrecpfhm7puew609tssu6f,VOTE_OPTION_YES,1197
244DFB7EA59DF34120EDCD0E220EE1B72B6EB878A71E98752A22CCF75804E5DB,7604478,terra1adse0l99w3xmjju0pwy8v3q0xuxakas9vmg5cd,VOTE_OPTION_YES,1188
DC6F216410C1E15C9E6B70868C62AACEABFD8EEEAEDD7D0EBF912562B151C256,7604478,terra1ug9lyk4evpvhx30ngxq8k00w9gpuln066wqv29,VOTE_OPTION_YES,1200
D6778B6B8B2A65179BFE6BCBFBA94D0F928797A50F9CF17670C33A8A72EB32E4,7604487,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1197
4C35B831635CFC924D49B31F917EDCFA186679C1C38BA12EC6C812886B4F4989,7604491,terra1fyz3e3avs4wdp4wlwcjf38wgm43sysvhae6j4h,VOTE_OPTION_YES,1164
C4469FD612680BD561A5A98B342EF8F7C4C74DCE821858C3D70FEA655CDFBA0B,7604487,terra1rfhrx4423v8cqr5ue3ls06k37jcs28a2txz4w2,VOTE_OPTION_NO_WITH_VETO,1200
AAB330003C98481B4115DC584B3D6EA87B92740638C59C09A45C35218303F6A7,7604473,terra1pkeax7hwpnezs6u3dqv8yhquvpztqv4x02tqv8,VOTE_OPTION_YES,1188
94052DDF6A8438EB8347ADE5354D2BC46890130D9551A156C3994B2E36A62675,7604464,terra1j3fjhaestl8gjhazegweutmu6quj96g2ez2wtk,VOTE_OPTION_YES,1188
3215A4B3BC9BDA54704EFBAB3E5C39E5276F3E58AF421CAE0A3D783CC7B9A345,7604466,terra104quc04w5cq3e28yp8q5sk9md57jhfa337jrcy,VOTE_OPTION_YES,1188
02657E4EEFDB6E8A5346DE8B6094457B16C2AFEA3DED394D0E26ACA909A854EB,7604460,terra19q8f27m8z2mngupcr8h4nkaqvg9v2mtftvjq75,VOTE_OPTION_NO,1196
19D31F6773A0D605616B39B7A990520C50CA373D96702EA6090C25DBA48887DA,7604449,terra107gfv4fwqnr096944cvfuujmz09ty257868zxn,VOTE_OPTION_YES,1188
97971C354FDB3710E9D7F94CD379D63320B8963F01B009BDD1E6364EC71B0EAA,7604454,terra19q8f27m8z2mngupcr8h4nkaqvg9v2mtftvjq75,VOTE_OPTION_YES,1200
0093CC1B7225173BC792D19FB13889866E64E358FC726AF8DAD1735B939CB162,7604447,terra1fe7hxqcchpzkehda5r4xzums9449f6axsht9t5,VOTE_OPTION_YES,1188
575CDABD729389C0C15C441FEF9BBB5459E826AE7423706D0CCB4D3E64F1702C,7604423,terra1r4s22jrd4glklxa95gq2ss9jk4mycmzx5j7kvv,VOTE_OPTION_NO_WITH_VETO,1192
3187AE1A5A05AF5CF63DAFE257BD211164C846BD48A39F0B9B6ABAD758EDA011,7604419,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_NO,1196
5CA66823800A5756E80160EF835709B843DED1A7402A784936AF30AF045BC6F6,7604419,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_NO,1192
6A38E7CB3EDD32D2E2C582D708508B5314815FFCA1D8FAA7DEB105F3E4819CCE,7604439,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_YES,1164
07E05A1CCFD18B6F4654B5AEB2BFDE963531F9CD5E32857FDBD0EBE74519E6D8,7604434,terra1r4s22jrd4glklxa95gq2ss9jk4mycmzx5j7kvv,VOTE_OPTION_NO_WITH_VETO,1196
E549D49C65270E8FE53FABA021623C4A750CD89B23C786AE25D0BFD2CF8AF3B5,7604440,terra1r4s22jrd4glklxa95gq2ss9jk4mycmzx5j7kvv,VOTE_OPTION_YES,1197
15B0AE4B985050F0724C7EDE8CBFDCEB4E97DF6A47A540D9AD4CDF48EDAE0BA2,7604430,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_YES,1197
C98B9EBBC99CDC8CE0AE3632F9529FB5252B8A3D7C39BA0B57B0A779921ECEA0,7604422,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_NO,1191
0FDC04ED2E843CD771615931B8F305DBE779D7426D7AFB7D78EBE39D0757010E,7604426,terra1et4c33qmz4c4dnrkhrecpfhm7puew609tssu6f,VOTE_OPTION_YES,1188
D58409209999E60D8337465A54D8025DCD8BC4877108E92999C898E3B8B5132E,7604425,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_YES,1188
94BF83B7B4467F5B0129FF1FDB22C34F7F62CB04CBBCDFB8825173BADA71B9A9,7604437,terra15fnufp335s7yjtdw8juxycpsw4yqlxq9mxxq9p,VOTE_OPTION_YES,1164
27B2B91E8CE5877C0690D0A1BB190941D9CEDE74B1C021B5915866320784271F,7604403,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_YES,1197
B75A54DE10046B26561653A8EF6C72BA495690147F963D05AFBBE0490BC3A11A,7604399,terra1hezcxzlaehemah35raucxw22j734r4q3t9dcwd,VOTE_OPTION_NO,1197
25A8B8E1E734B333596A54D278ED3E7E3B8A5C0347829441123BA6493749DB30,7604413,terra1z076nuul35766f4a9ejrpyke7cxwtechcuk8a8,VOTE_OPTION_YES,1188
04778EFF9AD04812392E709D449D1342DE1B7EFE58FD0F4E8ADF99AF85DDC2C7,7604412,terra1r4s22jrd4glklxa95gq2ss9jk4mycmzx5j7kvv,VOTE_OPTION_YES,1191
D03936A8F2684B804E42C926D7423C392B01A0699F0D100434D2D4C37FB673ED,7604398,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_YES,1200
