TxHash,BlockHeight,voter,option,proposal_id
C895A4CC46F5D615D3F60EE852A4500F97374F0579AA8B2F9B2342B29FD73DEE,7605963,terra1qgn57ucu0ljpz9l3m8aeugc83qyt8n8zq734n0,VOTE_OPTION_YES,1188
02AC94A6FB87DAECDC4DAF9410A50AFE2A9D0E598B201998B6C059C2E563C342,7605956,terra1qawm5gzxe64kvze4awcfx0cqj30rkf6hqcpl3a,VOTE_OPTION_YES,1196
5B6B1701B9D40B53EC3BEF222590209D770FD8DD7565A4AFFF586648CD9DCE5A,7605957,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_ABSTAIN,1196
540F3269CFAD36FDFC34E55569501E494B91FB82AB0F15D85B816D279AE04C62,7605955,terra1vae5g29edhespm8770wj7mux3rgwfdmwqpuk0x,VOTE_OPTION_YES,1164
41A3B001E71166638CE2461D7ABEBBCA803AF2E012F28E65A2526EBFDDA04C70,7605949,terra15tnmukdgs806kkn5tfrwuyye3a9r6w3wv6ah47,VOTE_OPTION_YES,1205
B9778C879787819346D9EE3B3196A5C3F43EFDC353F31D33F74048B2EFCFA2B2,7605945,terra1nk03m4cj9gmd3uc8s0maawyf62ksapsphx7qp9,VOTE_OPTION_YES,1188
F30DF7634538D77514931EA8B665601E4EAB7C3764CD4260F6F0A3F0753DAB33,7605955,terra1mdhtz0zml0ghvju85k7md0sm0jm9h9a863zv9j,VOTE_OPTION_YES,1188
3219D808CEC5E30E42E269EA12C17F4647157935E1C1DB3E994AA074857FB914,7605940,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1194
01E037B102F17B122367E4BBCF6F5DAF388B1505D41F53C491EAE9FB965A1296,7605932,terra1edtktx8kucvl6x650950ew0ykd7q4lu5psg6gy,VOTE_OPTION_YES,1188
94D87ADE6791247094A654657156852EE90BCDA1ED9C9450EF23AD0A8929141A,7605940,terra17hcpnaf2nu4ydvrxld8j4lxjc7zm63uay0248y,VOTE_OPTION_YES,1188
F2B6006C43AB86E7D4A7A705B18136BA6F061DB7E6FD811F64C92024E2B76724,7605933,terra1rwpkzq5elw4lkjv0f8rz7zhppg5ee4cp428gfs,VOTE_OPTION_YES,1188
6DD4D1EBF0C6A00EE6EAE85A0CA8B921B653A7C156953EB0297397C40D1DB1EE,7605933,terra1qgn57ucu0ljpz9l3m8aeugc83qyt8n8zq734n0,VOTE_OPTION_YES,1194
F5181A88FB46A0FE00594669B5DC3BCE07CB77D5D76A364C0CE7453333AE234A,7605922,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1192
A6DA4209AF877845CBFF6352D66389D503C374C1D72E4BF621691CE89DE41E88,7605911,terra1qgn57ucu0ljpz9l3m8aeugc83qyt8n8zq734n0,VOTE_OPTION_NO,1196
2DAC2A632B8C9943373A750E4A1A8ED4257B1E6D91D03F57A0D75DEB9004EC66,7605897,terra1cqp54vf2ncajhkp6dr5kcn75e6rv9xpzht8uge,VOTE_OPTION_YES,1188
F0EB0D6B0B283F7399190051B2104AFC5FFF62EEFE45B1E586496FB35F0C7FC0,7605906,terra1qawm5gzxe64kvze4awcfx0cqj30rkf6hqcpl3a,VOTE_OPTION_YES,1205
6657CA28EE5C36DB24118F264D9DC022618CAD5B25A191C630823EF87206BF48,7605906,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1191
314C7A1A77570221FAC61050ABF8C081AD8218B90CD222C9E96743BDBAF83821,7605903,terra1aw86hw5d8fe6tttynj89h65q0mplu9glusqmjw,VOTE_OPTION_YES,1203
AE583955C5E513EE9A11FFB5CDC64C0D435CB89D60013FA619EAE64D7BA034A2,7605899,terra1yhtvaatpjdgplyl0jfms884d636wva3vhvnvya,VOTE_OPTION_NO,1196
E95FF7CD47D406C9CF5699493A6383D28FD97997ABD5FCB09FEF1AC9A815C5B0,7605887,terra1cqp54vf2ncajhkp6dr5kcn75e6rv9xpzht8uge,VOTE_OPTION_YES,1205
0115A550493EF471EB497EEEE46D2479CEB81E3959F251122587CC030DD2A799,7605895,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1188
058F5616A602D428E9AF73CD52AF1D09CEE09047F486E6E4AD2866ED7BDF5295,7605884,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_NO_WITH_VETO,1169
8A6AA182AE88009E159260C874132FDFF0419E1F33584C85EA7D26C6D26DBAD8,7605895,terra1aw86hw5d8fe6tttynj89h65q0mplu9glusqmjw,VOTE_OPTION_YES,1205
B4091BAA43F118D23E5712478D81D43603C214297CA91BAE1B221DF6878BD42E,7605864,terra1v4ppk7r3k6rqw2329p6dmer7nx3x9sdlgxna2y,VOTE_OPTION_YES,1205
1D338D2AED284A36248BDAE941BCD9B669F541F4F72CBB479B4628B162FAC0A7,7605863,terra12g8lncxsctg6ak8gf2aa8yjn83f2g7yej0txwd,VOTE_OPTION_NO,1164
25FA1885FEDA096F904302669D295A82F3B819EA535CE603EB75BBB0CC1E19EE,7605874,terra1v4ppk7r3k6rqw2329p6dmer7nx3x9sdlgxna2y,VOTE_OPTION_YES,1196
873551AF2C6D760C010AAED1E1110699EF1B3269A1E6A156581DB90B2FEF32DF,7605867,terra1tmldzpaps5ghu0l2h7nw07ngww5a8c7t08034a,VOTE_OPTION_YES,1205
DA6E494176C36B8D082F812808B0D1DF5032CB77ECB5CF9C2F1E14B4D2FD0E37,7605872,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1164
63BBC4AD0C78EA61A873125919A996A93DE10BE932BE522D5BF9FB4E8A6CC53C,7605844,terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry,VOTE_OPTION_YES,1205
A5E3806371C6CE238875C499B38362CB12239DBCB8203996AB0A100F7F4FE3F8,7605847,terra12g8lncxsctg6ak8gf2aa8yjn83f2g7yej0txwd,VOTE_OPTION_NO,1169
1A1261388E1822C23BA1FD8E549AEB91DF668497C60DB8BE3203195A79717A98,7605860,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_ABSTAIN,1158
CFDA86A664E3BFE305CDDF38D29C08CBC3B47E7705EBBE98081438247F0FE836,7605862,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1203
EF09E5CA852A1040FA754F8C6D48585AA4256B598F1842B6636612D603D8210C,7605858,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1205
13AD3AB29BC004950BACD7B93154BC7C008B85A0A9E1A21CA92E5F14C29FB3C1,7605852,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,VOTE_OPTION_YES,1157
AA129159EB6998B4D92524F7BD549A43091324632C28124A2422E0F2A3F44122,7605842,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1197
A2305ED8C1A1CF60F7952815E0EFDE58BBCB860761FDF7D85EBF7A9683AD1118,7605842,terra12x84y3lrgj9h4002tzd5zvh9u9hfxd4hyvx63l,VOTE_OPTION_YES,1188
E44920316EEDCA8E4FD0F23C891B86C607FA00B12AA97A030257CBAE3DAE27A4,7605831,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1200
83F908F7182789033D6DE03C43BB7458272190410F2B6592FF10C4CA63B8760F,7605840,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_NO,1191
28F3ED65803E878A4ED15A74537CC73DB41FCFF235864A9EFC42D741A3308A8C,7605826,terra12g8lncxsctg6ak8gf2aa8yjn83f2g7yej0txwd,VOTE_OPTION_YES,1188
E192F0A37D19BB625723DF880034492F76877E1B31BBEC785E50146BE2369025,7605829,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_YES,1188
71B7D86D0A2F2B4DFF12E91D2E2D42E0AF2D3A7D9D613233388D3C1035915224,7605838,terra1g50emcx83dsqzq94sqe27atsl0tt8x4tvh9dak,VOTE_OPTION_YES,1188
163DFC0DCA0B6E5A8B8584195A885036A05521E982A21194661919751A4C3DC7,7605807,terra19zxz5wltemmedajtcl862t3pprsfy924c4cg0r,VOTE_OPTION_NO,1196
E140757BBAEBD53B8FEBD36742D3C5AE38BB9D0A0BF12FD08753B4EEA89D86AD,7605817,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_YES,1164
9E74DAC2E9ACCF65A53B47E374527E08FD70FEEB6A87EF52604674583E77D061,7605815,terra1ayduaf93f6gqfvrsz472cejnnn2lwpej3takhd,VOTE_OPTION_YES,1205
F8FDD29EFD76E43B7C64DF0DB1ABA1A7F8F9F6F2E4AF9E7575DD75948703F949,7605815,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1194
FCCE1A9F1F93E6C4BDFC022D6FD585B97CEA775DE7C483947E718209D85CAA21,7605820,terra1svwl42ktykf4dmukrndm94cs5g3d4kdae6r3jf,VOTE_OPTION_YES,1164
7118F0112180AF2F2DB7934F1C39342077D0C4E9EB66C2CE2266C99C1B984445,7605805,terra1qm47vscnkhujr2ra4wt7fj29dm877y3e6hfcyw,VOTE_OPTION_YES,1196
9A29DC490E408899970CE2414DB2364AC72CB06E6D119B4DAF41F7FAF07BBBEB,7605803,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_NO,1157
A625C3A7D5790E00C88D820C1D8BD07E9184BFB9855F310AD776CB31557AB0AD,7605799,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1157
674FDE389BFEBC6EBD490FC56BB4CA664247197037FF3AEAB288DB4ED8E04FE5,7605799,terra16qr5h8gmj37jp337y8jeg6rv4vuqakp23mh4vc,VOTE_OPTION_YES,1194
CB3B5CB78C67D365FA9C3E2BA53DE1E571A8E8327B079630A3A859C7E45B5BA1,7605788,terra1jypljtsc3yhu5gt33cev2yn5cdc9l0e5hmtgwc,VOTE_OPTION_YES,1196
721953CB0B0B641EC1BD3005D191F8384B14593F39BF321A1FDB99445A17CC98,7605788,terra17cgwza7hz4hazfeq7xd0gt0kx7md8w0g9np7mn,VOTE_OPTION_YES,1192
FADE9424137F1507C7F277E8802F0064419D21F6636C0A9194938D0B30B59B97,7605795,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_YES,1203
C615AE59EF3E9E65C300E2FDEFDB7008EC0C73CE88AA1B155938E7D1D50FF5B5,7605779,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1164
9FF9C8FDFD826D47BC8477277D44DC9764C4674B822A5A68AC477E7C7BF501CA,7605788,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_YES,1205
C92AF0E4E9E1A5A21A1D2918174CDE5B760517FCCE57FE7B0E89B12ABE002E29,7605777,terra1jypljtsc3yhu5gt33cev2yn5cdc9l0e5hmtgwc,VOTE_OPTION_YES,1203
4AAE83F8E459190A440ECFA48E738AF1B08797B55CB9E8A63504C774A349E0FD,7605777,terra12z0yu6l3h7kljjqt0e65ey0366hwlj9cw0jn9e,VOTE_OPTION_YES,1164
364D3FFE9332E2D73C684D92BD8DA567C2A5D2A79CB9D951071901F7DE2B0036,7605773,terra17cgwza7hz4hazfeq7xd0gt0kx7md8w0g9np7mn,VOTE_OPTION_YES,1205
1979AA98CF5F7D87BDE364C25265568127D93333D0EF33C5029A1461D4895A92,7605770,terra12t7a45kuk5e0zsvkldpatgvjsv5lhwtyfqn5a5,VOTE_OPTION_YES,1188
C992F0D12C1EC79DBD563AEBC431DE44A894CE33AFEF166362E7C009AA917A4F,7605759,terra1yhtvaatpjdgplyl0jfms884d636wva3vhvnvya,VOTE_OPTION_NO_WITH_VETO,1205
7216031EA27BC32F91FEA775376FFB0A229109808D730F8BE4E1344C2D9D2C1E,7605761,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_NO,1196
4C26DC72AD744D43926C6930E8C93FB402EF9CBE20FDDB347DB79620B0F08DD9,7605761,terra1fu0s9z5ehqrgq8wz6m24tqfen4hxna2znw6mj2,VOTE_OPTION_YES,1197
DF64BD713EE6AAEEF15013A5CA05EEFC83E66CB8E2A4A92B3740325EF0946503,7605735,terra197hl64h2f6q7y634jxj73ezhe7yyd7s5hcl028,VOTE_OPTION_ABSTAIN,1169
F1ACD47EAC8F1121EC38AA10382E07F671749D7BF2D763B0508F6CD508F9ED64,7605739,terra1pugg47rfwlj5yd0j4s5qx97nthr2c9esw07spm,VOTE_OPTION_ABSTAIN,1200
81AEC25AA9C6905BA74BA2E9090DA9D483CAEFC30D874825B482F849C17C73F3,7605736,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1191
C81F7C5B027C3C8A19054A3E1B436406E88364CDBD3495E590D73882A51C2107,7605739,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1188
22683EBD94677F074D40A6A57A7763CF072B33E86FECACBD069A34C2CFF5DDA1,7605736,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_YES,1205
2179840A74AF4EE105EF0C971DE50AB4790FF55065EDE42E1038376A055A60FE,7605731,terra1q4592wu7kaaw2k847lcfsx4j3ayk5crrgva43y,VOTE_OPTION_YES,1188
A07583C73679B767F33D57D298AF486DC1EDBC444D5FCFD3353F6F0CA1108474,7605725,terra1mwh8mq3ryruftm5z56p0rkddawu0w4jsgp4tpf,VOTE_OPTION_YES,1188
4B02595C1BBE669ACD802054E86DCB203CE550B54877EB607A7225C3FB683E49,7605725,terra1uafcjftskz50d0xn57nfr3jyj4k9ezrwxlf04h,VOTE_OPTION_YES,1164
90097E1DE9BEED8A90DB05E288FE44CF8282D3A90E8BA0CE51AE8C3EFD027FCC,7605725,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1194
A64917CDC3EA67A44E367F3A110A4DEA2316F753A2E5096D55EE631063FEF242,7605725,terra1f3h2m5q9qjn3mxq543y7erp2pw29vezuxvme3f,VOTE_OPTION_YES,1188
26960B895D9342D9CADEDF7B3D75DDCE6B67D603FCBF736B265519DE41168969,7605716,terra1jct039gdpwv9jaz6ww27qgk49hhpthmjnrvgx8,VOTE_OPTION_YES,1188
A53528DF6BDF41CDAA5D53E7E45724121FDC8B6DFFFF2149822D9F832FA19F99,7605731,terra1fkgm32848ny4wjyqs25r68cctvjxcej632e2rh,VOTE_OPTION_YES,1205
F045804995A4E75B43150FAC6567E0FD99085496687ABE787A6808B27113DECA,7605715,terra1tc4m6q0r8hjntpgdvglmgh78cf0yu0llz5cfy7,VOTE_OPTION_YES,1188
1707B8F9196B0F8926B54DD06197BCC222246C138918FACDDC273A2759466918,7605712,terra1qm47vscnkhujr2ra4wt7fj29dm877y3e6hfcyw,VOTE_OPTION_YES,1205
9A34952486D33C4A549AD8750134C0B58D351F6DD0320684CB48882D9076F8A8,7605714,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1192
0F8C65C014AD8196DDBC44BC0F2086D2716B0ADDA2D1BCD3DA038709A29F8A61,7605704,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1203
3C88F4F6E5130D90A580C433A290729260AE9B5E9CB51CD8714B956C6A67E3B8,7605704,terra1q4592wu7kaaw2k847lcfsx4j3ayk5crrgva43y,VOTE_OPTION_YES,1188
FBA013E0268C700E29D6086B2BD58B984B5D61F323BFB0D768DC5DB52CE7F22A,7605700,terra1eys5hf4u2xuetf2ddym3jp2yqhrk92tfcujkaw,VOTE_OPTION_YES,1188
1BEA93063091EFCE36AF6FB9169B3C96CCE3A2B9806708D18A638E03F96DF7EB,7605682,terra1uafcjftskz50d0xn57nfr3jyj4k9ezrwxlf04h,VOTE_OPTION_YES,1205
E9A19EDBBD71EBE74B012382475EEE89B8807BC5733002036F7FFCB655F263B2,7605689,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1169
750CF7A1591A13FC43640114B40EDE223F179197625A0D246A7884479939A666,7605672,terra1p644w8wm7ugrw4y0pn7h6dzvfwuc02ffkzpkke,VOTE_OPTION_YES,1205
15AC0B4D1898B9A8175AB3DDB3D515AB5ED2AA7DF7FB65854BDFA493ADC7B7DD,7605677,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1188
44C6D4F3B859FFA8A58168C338958BD61F0B291730211FFEAB6EE6C4310405B0,7605679,terra1eys5hf4u2xuetf2ddym3jp2yqhrk92tfcujkaw,VOTE_OPTION_YES,1205
25D9FDE753DD547323B2D8AE6620BA4CED054B3C4ACB5C6A4A16E4F69F95F0DC,7605670,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1205
6170021C73F29EC72CBB27C998A01EF2D99C4CC7511F3127C6DBB04855DA02D7,7605666,terra197hl64h2f6q7y634jxj73ezhe7yyd7s5hcl028,VOTE_OPTION_YES,1194
EE4BD899C175247BDA88E0AE4343DB353EA27D0BA2B2E676ED1CF700CE61A71E,7605641,terra1jjqmct8cdgvvq34jwavssn6jq80wwjrmndpdah,VOTE_OPTION_YES,1188
FC9F205CBCA7B61CAC4F6BDC6266D34D056BE4F047990FB623CE25F180FCF31F,7605661,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1158
C155451FED5FA8D086DAA4A8359FE379D9617E597FDDC30B503AA0DDF78C3345,7605643,terra1gpv5gzell3auj6dd3qqqx966p8svywsaszx3vs,VOTE_OPTION_YES,1164
FD9DF935A9FCF17F38B2E748DFA7A88AD954446B1AA25FB55C941A8C41C5233F,7605645,terra12alwez4kul3xw8xlyr848las9dy2a3k3yst0ad,VOTE_OPTION_YES,1164
7DA5AF7DE1AB67680A9F2443B05DF02F10E82E39D37E1CE3790BDA4972E96EEA,7605645,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1164
F3A4D5FFBFE3B9853A8E13130B8BFFB7BCA9BEA7362A9948758530F0013871B0,7605650,terra16cpu6a304wvltpyu58pyc7p4t53wqq2ywju057,VOTE_OPTION_YES,1205
607A6470DDFFD5D2450C662ADB8E13A96288F0D51188BF607A59CE8FE5FDF091,7605657,terra10uda25tkdu6ceqfxp27449pvyzn2lnaexr33r3,VOTE_OPTION_YES,1205
D33086F7FFA278F7DEF522556F6D39FF1D40719F00D01F0855DE9E4EA3055E21,7605640,terra1ncel2eqne39tfwagc7umsgrt26x94tmfad3par,VOTE_OPTION_YES,1200
D53CD769EB1AA6F3A1D968870538FC620E43DA2D4561D436CE8D4F3AB31F9C88,7605639,terra1q20yh5nzeqy37xyxn2gdv70nwwzcvn5qrukffr,VOTE_OPTION_YES,1200
4DDD5A8B487F813C5D775288015C791D22979A86349D802AEAD1F6D040E8B5D3,7605628,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1164
DFA8ED24BDB861C65FE719C3CEC5B769A2C9DE8D4FB9E73728BF8EB00F3CBF8C,7605628,terra1r7y2g5rzuef7shgw7h8un5ryemdywclwnl0k86,VOTE_OPTION_YES,1197
FD344DD6056F60FCF06B3094ABD08347C17EF4E8C7373BC512A60DBECA2E7FFE,7605634,terra1akm6k20xlcg7yvlwxwt2s5smaqz3g9v4m5zw4y,VOTE_OPTION_YES,1203
5A263E8B01150DA5F5808FD1D248BC5E63AB743FDE5FBF0CAF5349D0FAB262F4,7605635,terra197hl64h2f6q7y634jxj73ezhe7yyd7s5hcl028,VOTE_OPTION_YES,1203
3936AFECBE83D32FABCD95CCC8DBDEF564A8840C8AA3D3ECD988165BFCEAB6B0,7605627,terra1l5zxu8g942a7na9v54q6sxwg87adlvujuwedp6,VOTE_OPTION_YES,1205
303412308800DB7A77E1FD4D4044748DA7017C0E608B8F516EB26C5BBDDBCA8D,7605622,terra1p644w8wm7ugrw4y0pn7h6dzvfwuc02ffkzpkke,VOTE_OPTION_YES,1188
16ED0C41C8A814676D06B934D58D5E5BD61FF105F0296AEDF60E82281C7990C8,7605610,terra197hl64h2f6q7y634jxj73ezhe7yyd7s5hcl028,VOTE_OPTION_ABSTAIN,1164
9CFB5B19AA504E4050A4EDB8818FEED8EE87DBEE52363E146E878289C62974F7,7605617,terra1r7y2g5rzuef7shgw7h8un5ryemdywclwnl0k86,VOTE_OPTION_YES,1192
5B0B41E231988452C9E66E6C33B62241FF74ADBC31F66ECE3D25E1AB7B9F515F,7605617,terra1pc3wvy3qggzzvvkth8j4vggtpmhjuajapmjy5d,VOTE_OPTION_YES,1157
5DD568F95547ED6ED68380A2FA834137DD8EF08C776A362F27158ECA6173EEFE,7605614,terra1p644w8wm7ugrw4y0pn7h6dzvfwuc02ffkzpkke,VOTE_OPTION_YES,1188
69A831D9111C73C09864542977F858796AD7B445E63A04511AFF6C909D090028,7605596,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1205
D70EA2DC40984450DDAF5C0DB9202C19E995591897E7C48BF93AA9FC1EDC022E,7605597,terra10924tu5natzmq2vh2pvd7ajck7dpxwn9w920r3,VOTE_OPTION_YES,1205
98D30745BFE484219CC60B746BB80DD114A3A7D63B8537A166C4267BD3967224,7605594,terra1ft8g0ptvrc5vqtt0qdtsc7ex8jtcx2wprdgnzv,VOTE_OPTION_ABSTAIN,1188
D5EBFDF2AD709F5F89F94274D890C76E55E29C0EB90DD2CA65080DB9CFC7A33F,7605600,terra1p644w8wm7ugrw4y0pn7h6dzvfwuc02ffkzpkke,VOTE_OPTION_YES,1196
17F0E71BB5382E04684C8286081CFB5816F7AEB15BFA8A92FE85A5D4444B383A,7605596,terra1ysp8wuxdtvu07k8r0ljl9ww5s7e33ezaxfkcqh,VOTE_OPTION_YES,1205
0D1FB89B739A2DA58840DF224F4E360E7210B9106083D9B03C93A4EE900FC258,7605603,terra1qsu4h9v5yp7ma05x2h6zwwy272lq8p5azn6w66,VOTE_OPTION_YES,1188
2D726B641B706C13D25B900EFDC120BD7B55DA51EC94EB95481BD6EE9DBC5661,7605586,terra1r7y2g5rzuef7shgw7h8un5ryemdywclwnl0k86,VOTE_OPTION_YES,1205
EE4755CB20DDC1711FC130B117C5D89B2C810ADCA913A1D75E1E1B714C4986A2,7605575,terra1hcd7hzj257nkf9q30h53h48pzskupuau4mk6fw,VOTE_OPTION_YES,1188
0742B4A111B6D7B311BAFC884E68B865EF08FEEB810198D16D093006FEC52698,7605581,terra1tp466x2fdwes8c5akksjk57wrmk5t8pder2eau,VOTE_OPTION_YES,1164
21FF392C7CB1E75DD36030EF45E39391EB38C49491CADE986AE6D548C19DBAA3,7605575,terra1mzwnzkq6muv6vl0g8cx4aet798pzxe75kw39av,VOTE_OPTION_YES,1188
AD686FB0D9C64AFCD68020619210067924126F06BC5E8A6CD7CF58AA5EF6BD3F,7605570,terra10t0eqm0l54pmy8cns33t3xlup400lvxdg3wr3a,VOTE_OPTION_YES,1205
9E1DC1F4B248B2A183ED696D9D493B8802EB21DA8B93D2A85ACD326BA04A8B51,7605570,terra10rfgcml9zl8phtdlwnz94839nee9ss6kkj2l5j,VOTE_OPTION_YES,1191
88147DE3225004E4D0886A61A5ADF1CD647B3F1EC5E12D124009D616F598F136,7605572,terra1tp466x2fdwes8c5akksjk57wrmk5t8pder2eau,VOTE_OPTION_YES,1188
08FD175560125A4E186E25923E8770B5241982C657B32E6189B4445398706C35,7605583,terra1l5klm03cmxzlt57apywdf7lmu5d053axwx44mw,VOTE_OPTION_YES,1188
4B663164042311548B8B52DC9FB79E6F71CE1435AEFC66DD68C7C9983784A7B8,7605582,terra1tz2dp5r34w7l6swnpz5tt4k25q6azedf09ad0h,VOTE_OPTION_YES,1194
3520D2B92D7F6AE4D0F80072839DA17904FE7260C0AFA9D3400B105A6D0836F9,7605564,terra1fr7y5hqxvs6k0ca24xyu8lklwrl7dr2ck4vsek,VOTE_OPTION_YES,1205
0D3FA44E0EE5E35CB907C425B1A03749C7AD075BD7812EC71354187D045D3D32,7605564,terra1r7y2g5rzuef7shgw7h8un5ryemdywclwnl0k86,VOTE_OPTION_YES,1196
A1D9CFCF367147C692D37EC371753D2A99D464F73263BCC3A666E22F034ED7F3,7605564,terra1vfwhjz320emzlufzqj034gphwckyjccwdxsx4t,VOTE_OPTION_NO,1196
3330D4CE055DB162C278B62F1AA5C76684663F342B0EACCC3AC105B8DBC6C87C,7605551,terra1yhvuqq4dlsxnzcpam949dannzfw8rpnmyfx7x9,VOTE_OPTION_YES,1203
D057F4884FFC0338C1896A6498EA56DB9E959A1D9615732AFAD3E1FE6ABCB208,7605551,terra1mzwnzkq6muv6vl0g8cx4aet798pzxe75kw39av,VOTE_OPTION_YES,1203
5BD4A50040554871EB77D8EA30D0DF2975F9B70859FE0AF17BD03164CF497D3E,7605551,terra1vfwhjz320emzlufzqj034gphwckyjccwdxsx4t,VOTE_OPTION_YES,1197
53738591A70FBEE9C47CB8ECB669ECB7107B218F324128BC67F88E381E194E9B,7605551,terra1spqzu7d684520runn4kt3jhthjc70cka92fvwl,VOTE_OPTION_YES,1164
68DAF81A014912F32D5EA647583FA4D4FC23FDFEC7EFE88ED5CDA2BD1A235F89,7605561,terra1tp466x2fdwes8c5akksjk57wrmk5t8pder2eau,VOTE_OPTION_YES,1194
F3D8D06A6D765ED59D1F0561F4EC5319B460B2CB1C00414724570B49A1537675,7605566,terra1hcd7hzj257nkf9q30h53h48pzskupuau4mk6fw,VOTE_OPTION_YES,1188
A37E71C4CAE958DEE8ACA5DAB8E986BB0B54E0175BFD5F968D759D0F8AEEBD01,7605557,terra10t0eqm0l54pmy8cns33t3xlup400lvxdg3wr3a,VOTE_OPTION_ABSTAIN,1192
4E5231F3150603B34F73D4B52D1DBD59101F87059D77B97F265F67374494B840,7605530,terra10t0eqm0l54pmy8cns33t3xlup400lvxdg3wr3a,VOTE_OPTION_YES,1196
C62C4D00226173DFEE475E49B6134A6BC87CB2B8E90AD4EC9098C16E493D81C4,7605540,terra1vfwhjz320emzlufzqj034gphwckyjccwdxsx4t,VOTE_OPTION_YES,1194
F21BC7BD82DD569C2033AE6C02EF4B0F85992F283BC1BB5D91647A1FD7F99892,7605532,terra1fc5fd5uwc26qgzwdh54yh6zegscv8nfdm8pe5q,VOTE_OPTION_YES,1164
288D3AE23A3BD42E97ADD1E90422CFD17200A08215BE26C09BBB91454E645381,7605532,terra1ayduaf93f6gqfvrsz472cejnnn2lwpej3takhd,VOTE_OPTION_YES,1200
8AEE6156A622D06F58A5710D7339C857B142059A3A85BADC71B22446CBDCDB3A,7605532,terra1vfwhjz320emzlufzqj034gphwckyjccwdxsx4t,VOTE_OPTION_NO,1192
0485A851F4D96A55371BC150E49689EDB81A6268C4B18953DFAE2EF7BFD9E77D,7605527,terra13p88vs35s5rxgyf047ack3ltcvdvs5fjnka3ey,VOTE_OPTION_YES,1188
C7692BF9539B7997F17C03CAE452B5D3E7EB1DFE597162E2CE3AB619DBD15326,7605537,terra1rc5fv6u3pn8gtytva289ka2tv9ppaj28vz35qx,VOTE_OPTION_ABSTAIN,1197
E50A297519360BE2C523C9ED0B6F4E27F6A9602F1BC4D737C66550F5A0F54E0B,7605546,terra16ef0hzjj6z3aqsew3hwnyyqmh3u7lq03ngrp5c,VOTE_OPTION_YES,1188
