TxHash,BlockHeight,voter,option,proposal_id
90FF0915D8E38AAEDFC81269FA1424F807571463472A54999B35949B158D33E2,7603705,terra14fjlql2txtsgsjr27q6ejmaxwev0nnmxmqfghh,VOTE_OPTION_YES,1188
2FEC185993A226B67222BB0039F5D6DAB86F11728FBE579A36B7C2ED9D0A1F8A,7603705,terra1s3huwhlpy076xunnp4agdvyrqc27sf7r05rpmd,VOTE_OPTION_YES,1197
912F79F8C841E784D14975E10A69CA710AC1C8673829B529FFC128112E6C3BA8,7603705,terra1gfswlnmnse44dqp5hjj42ukd566xcgd8a6jcgc,VOTE_OPTION_YES,1188
BA6A715543810A8A5BFBC7147FB3787CE7C57EB81A356B7F61879CDFA3AC89F0,7603705,terra1dalse75gwldacfly64plqmmsxv8d9a0lfesdfk,VOTE_OPTION_YES,1188
F310CB110F542B892486E0324B25522531A85E25EB1279C3A7B23E5777F354AB,7603705,terra1fzw4cxmdmjd7vfqq7fjm2w50pce37warn5hu9h,VOTE_OPTION_YES,1188
4BAA3CEE60E544E75EE01DDDA4AAF7C94EF3F7D9FC268289C3DDE5AC8799D5B8,7603702,terra12egptcvet68v566h46y09wg9dcatmqkqdctgxj,VOTE_OPTION_YES,1188
364C869D8547AF0AAF2EE94AFF0661E38C317E69CA72BE6954FEBF6B2DF6D23C,7603703,terra178s6g9k2zpy9ld06eug7ypkl35dh2a8uyufrww,VOTE_OPTION_YES,1164
B5B9BE6CE814B8E9EB590D1E5D49914293F5C7B06A56B4425D30F10B0E7FFAEE,7603702,terra1fxknxdfkhgg4f3ps4exrnjyy05sq5g98nam6yj,VOTE_OPTION_NO,1192
E7B5DD1F80ACBC179D74C3FEEDE3D96745880935D20B1E0EFC6FAA99976C1174,7603703,terra16vlxctl883k75x5z5mp2fudsmqd752vmapelu4,VOTE_OPTION_YES,1200
0B783CD7F630F020E0881F6CC79B53E67F8AD14B806E22EB4D79A23ADE658B47,7603703,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO_WITH_VETO,1192
30E97AEF83453882FC5A863CFA1BE0E8F678E91BD99F7CBD3A02BFF731861C78,7603703,terra1nglyxdwc6n0ljjae373m0ajkvga3v03clyendx,VOTE_OPTION_YES,1192
DD43CF8A895DA024DBB55F45369D6E73E13F1098161F3D77AAB3C66ECD77367D,7603703,terra1y2knqee6g37f9434rtuukmk5j87d5c77rjx4q7,VOTE_OPTION_YES,1188
AFB1007C18943561018E0E2873B83E32A56AA9C0346C97C3801E77A881DA20BF,7603703,terra1haedvwam8pfdwz600znggnvhwtjj6ym9yk83d6,VOTE_OPTION_YES,1188
FFC543E110EDEC468E3AB9437253200C78CAEEBD81385E3ACF2AFDDB837F2C0D,7603703,terra1rrgq4ec8syk00c6x3qt6pyrl6f36nkry4y0qqs,VOTE_OPTION_YES,1188
48E9FDBE399D7DF2E14126B5D34172AA2B9D5868AC8834E2D22B4222F09EA43F,7603702,terra1ll7g0gny3r5jhsctxf7q83rjnk20vyd628f9rj,VOTE_OPTION_NO_WITH_VETO,1169
B6BD90D8E4B4872054B254099178C0377F54AFF36A1CD4C43EA7B42E0E1E8A7E,7603702,terra1nk0epql4saxh86j2dxlca28q69hlrxg2q2eq0v,VOTE_OPTION_YES,1188
7AFEBA44676A6BDDF9B4717E0491479E45319D7DF3C417FCFF2D1459D95F9A68,7603700,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
E5EE1C54344FB616271EF75A6E8FF928290CC8D6F1DCAA85C2BFFB2D1589F95E,7603702,terra1kgfy5ltwp25yxwkd8h7smaevccl99rjs86qcn6,VOTE_OPTION_YES,1164
A7F4B0F445D230766173B12AD982960EF18EDD68AE3FB9BCD91C7BBFEED18E84,7603702,terra1ddqfur63fwdhw3sxm9h2g4f2psmzk3yr50hxwn,VOTE_OPTION_YES,1188
0A055FC22F99C5688CB1C268B8DDD2392EEF8509BDFC7A8E5D212A41145EF67A,7603702,terra13a2fw2c5m6gm0g4gtz7erjfe3r9kfsu824xsh8,VOTE_OPTION_YES,1188
06B7687FA811D16656A8D71D223FBD4931EDA44EB8A8BFD21444A8D6DBBAFFB1,7603702,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
634436F9E65B64F7161A26BEB23B45B2C770ED9F955E9B8E0B37289D0C56627D,7603703,terra1m0gfw9r4hgm8nqkc7s5y4xq3jl7vgu33sqd5ul,VOTE_OPTION_YES,1191
266E133E9EBDC4AFC3EC686AD2DA6DD70C7EB1BC88E4AB5C347B7DF135B3EC85,7603703,terra18f4njlxdfkpmg87uxtrnw2zqu4fpatvfvw4gut,VOTE_OPTION_NO,1196
285E02ED40BD2EE14E6AE2C1D5479C7E7EEAEBE9294DE90034AC052CE8167075,7603703,terra10z4vzx2jxmff0f7ed5r5gcvcqr5az32t2yhsq4,VOTE_OPTION_YES,1164
D6FE8799E1ADCDEDCB160E23F7EF755FC8B04EBD6E9A70C2DAA1A537D00695F3,7603703,terra1vxxptn7flvrr3d5a7f3s2082sgtwagdxryxles,VOTE_OPTION_YES,1188
511942D18E14D7128023A8D52165EF963BDAC3FDD1408ECC3A58B1FD1AC69A75,7603695,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO,1191
2066B9CC193A39B0B66E5A0A86520A0B1C1604949E264182A6BC50681DC3E0C8,7603698,terra17g9eh469c94ev2x4awd923rcllaargwjluzlzt,VOTE_OPTION_YES,1164
A49B9B0A5FC985912DF32D69732BA3B45A796C19395850177AAFBAD90F548ABA,7603688,terra1rhs99dm98jss5fndanqrzl9tcuk6zjknpurcpg,VOTE_OPTION_NO_WITH_VETO,1200
61DFB2B2CF27A72AADE1FC4D35EC284C5C31DC30266AFF5DD5839F17FA6D9456,7603685,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
A49B9B0A5FC985912DF32D69732BA3B45A796C19395850177AAFBAD90F548ABA,7603688,terra1rhs99dm98jss5fndanqrzl9tcuk6zjknpurcpg,VOTE_OPTION_NO_WITH_VETO,1200
1FAE85CF9283B7230280C4BAA0C01FBB003D6386B4AFFC78D6411F662CC67D9C,7603688,terra1amt6g8uckxyrtka4gkuthca9dg5xgw6c59g2va,VOTE_OPTION_NO_WITH_VETO,1169
24E46B85193C8C38D86E64560BC3D1F3E82FC370DA3D1FF0ACD0B554EC34B3C7,7603680,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
7978589A8622D39E43812D4C69DAB36E3DF200DEF5BF0359958910B54185839F,7603680,terra1c0uhvc84ag4xtma73024spj5pmjam25rrqvy9w,VOTE_OPTION_YES,1188
9901623C8E4E682ACF91A22CFFD6A3CA96C098D4E466BF27C3078AE99F46EE70,7603681,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_YES,1191
FB5D4A8CC19935AA26A314A38E3084172FB53026E89962E632B454B31ACD3228,7603681,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_YES,1191
0E73F640B896AEBC355B41350A1E75F5B349E29E0DC7809F11DE9DEBC33FA1CB,7603682,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_YES,1188
DB96C84254663F40903F68FEEF075C26CFEF71C6DE568F7A3FC893D528B8D716,7603684,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_YES,1197
43E3C51518760B53D5CA4F4F323261C837FD2F360DCB127D1073DC0E182CCE73,7603681,terra1yy2k8azkvukdcar8qepltplahw5ns78q54kqv0,VOTE_OPTION_YES,1188
92E36260611CC15052350EAA44F5EB53FEA346B4DCF898AB66CEAD45CF118AA3,7603676,terra180zs3yxhdj9gfqk60fwdad59gqtf63rlpkyyv2,VOTE_OPTION_YES,1188
870E582DE3C3D36CA54AFC25511D7EA445CD35AE9B4BAABFDAFCB0D6648103BD,7603676,terra1v6360sllgxqxckvdtg4zr5x5fx3gwrvsmy7kxk,VOTE_OPTION_NO_WITH_VETO,1200
92E36260611CC15052350EAA44F5EB53FEA346B4DCF898AB66CEAD45CF118AA3,7603676,terra180zs3yxhdj9gfqk60fwdad59gqtf63rlpkyyv2,VOTE_OPTION_YES,1188
8293EADEAFD355FBAAED2FCB45E559F72070E9CA65E2F6FA1AEF8CE9EB6A991C,7603673,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
E8B80C96DDFB2CA500FDE3D40A4ED6CEC49F0C3B5158263707A700C4309E9103,7603669,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_NO,1196
F6EB0E910DA3B13D532EC664A1C031D8276D3150A1995DDBD5E397F3D58DF861,7603668,terra1uhfwhywlrxdlvhgtmlennwdewh98c46zg7672e,VOTE_OPTION_YES,1164
2D034D3BC3CAD2ACD35BF2CFF4297E4B400BC6968BBD22DBCE66931EBDD98AD7,7603665,terra17689pvg0ch8nt6a9s2w9z895mufmvq7d5we29d,VOTE_OPTION_YES,1188
746C339C55893D743DB99FCFE727E7CDEB09A773D727F7A26466B37D30582BA5,7603671,terra1830ltlw23pnfs3nmn2ym573wpkz46x6yn88epr,VOTE_OPTION_YES,1188
6C4D9AAD8ABABF9A80634E9012CE9F35EED9C418AA4890A02DBEE22D48CB25B2,7603666,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_YES,1164
ACD5B97353155299D57F3DE51FF559E5B361968B4C85887F2DCCBF179BFDB5BF,7603661,terra1jljgdpejyh2geur2q48ydmg705l7g5m2vlfk23,VOTE_OPTION_YES,1188
D3C4089087FCBDB2A4C3AFA3B6CE0436FA9503896FFD966E0F5468CDA5AAE656,7603664,terra164t83c84dq8d8syug7zrlephar3njsjnpu235c,VOTE_OPTION_YES,1188
6E76B66269DDD0F847CE1463A0B12F54A1691ACA3BE1C7139837F306C05BA81D,7603660,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_YES,1188
3F406022FC011719091C2949B7B6BD3AC7D05887452BA3E907B0507C472BEFEB,7603657,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_YES,1192
FD502A2CDB4BF400A2C923501F9257FB1662EEF82DA0FCE31BE662B0310682C8,7603658,terra178s6g9k2zpy9ld06eug7ypkl35dh2a8uyufrww,VOTE_OPTION_YES,1188
2FA023D9B2ECFF0479E1DB67B0F7D075371FBF5E605D1100EE0C8FA1E5A2AE79,7603655,terra1nfamqgnedmzrnrskujgmxvl3pvk8sm2tcsp8qh,VOTE_OPTION_YES,1188
473575FB0EFFA2D6AB8C99917D107A75A661FC3B3B72A97E8E5FEB13941BD32A,7603656,terra1ehxdq2cp3ruhf6e7y99pw0jjyh4ha5240hhj8a,VOTE_OPTION_NO,1196
F2399576DA5E74ED2A6BA212E26F803560D9CCA5E1F5BB9E0C646C19DFADAAE7,7603654,terra1jy62vw4ldzv8hhztlemk7q25z85ehxsvcutkuu,VOTE_OPTION_YES,1164
F983C51003D41D9BCECBD64D0BEA2E5230D2A8D4B194B1F27215617C1FDFA470,7603652,terra1y2kcfqnr7r5m9hgr3qqhqdcw9dxcc727ns98dl,VOTE_OPTION_NO,1169
69D49C1B42EEDE6CB5B35410DD221AD83FEA42A1A12E1F046C6F57BDF1475740,7603653,terra1etx2gplumx70vu9zfc6ntvp7k6tllmttjxfa8g,VOTE_OPTION_YES,1188
2FA023D9B2ECFF0479E1DB67B0F7D075371FBF5E605D1100EE0C8FA1E5A2AE79,7603655,terra1nfamqgnedmzrnrskujgmxvl3pvk8sm2tcsp8qh,VOTE_OPTION_YES,1188
35997CB42444846AA5805A99685584FF85DBB4820C3AEC5F62C4090F72E693E7,7603656,terra15gly59agnrytldr6kl5mus53f3tw7u0pmhjg4f,VOTE_OPTION_YES,1188
FF00F7937DFCFFDAF0F2E79865D0B1B15FB3E582737E5B311BB60F49B2B62634,7603656,terra1lav2qkwwjv4fvp8fq3rhndyyqccf3fjdk3apy0,VOTE_OPTION_YES,1188
F50B5FFAFC42A3C1D30ABC8DFEA9403DBD7B623925095D16CBD6CDB26911512B,7603652,terra1j6l072n7m8gzy3xuwwh67w7dtzwx8k0996xw2l,VOTE_OPTION_YES,1188
B4774BC79A233BDB74FF49296FF1D64EB0406711B9CC02931B63FF7F207836A9,7603649,terra1nl20psc5p6vyer9cjnwae39mtcd9jyfdqkrm03,VOTE_OPTION_YES,1188
A23F5CB62039E2F8247B62CBF82DC02FB90367AF68C068F1ED265936A68ADCF2,7603649,terra1cr8dqxu5sedpajwuudkn6mvf6sr7y8cv2f3vpt,VOTE_OPTION_YES,1188
0BEA309B9E5FB531B56EEB2E27FE7282522F41ACA6C76D3BBF88DB746B809B54,7603649,terra1x4w2esm5axjfwxukn0fkrwpzg33x6p7wn4tzne,VOTE_OPTION_YES,1188
359015728A976E18202BFD6DE1E7A90BFCBEB54DC7B5B73F318562CA8DBED0AC,7603649,terra1lav2qkwwjv4fvp8fq3rhndyyqccf3fjdk3apy0,VOTE_OPTION_YES,1188
33595635F56E856179FB176916E673A1B2EDCB1101314C2C3DF88C84F1CC8C18,7603650,terra1rt0n78rfwxfmv07p9jt32cwnp3kekzy3jjx2z6,VOTE_OPTION_YES,1188
62A23FE461DC4EF47318112EA13653312DDCA2CBF268DCB065C36F16A2876328,7603648,terra1nfamqgnedmzrnrskujgmxvl3pvk8sm2tcsp8qh,VOTE_OPTION_YES,1188
02E58E24CD55F4FB13ADD63E5764863A40262F788C17AA5AE261CDF95AA7CF9A,7603648,terra16elsdmgqtrcf2msve2q6tanvrcs9wzw8amhjtl,VOTE_OPTION_NO_WITH_VETO,1200
02705B900E28DB40D30542F9338A990AACA8F794728660DE3DFCF84B734BB87B,7603649,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_NO,1158
65237805A2D12FD9C49E96F441971BDACC8641A2411E0A4603F1B820742CA297,7603650,terra1nqtm8k4eu2egm8h42ev3fvejxs6dm6cclylfcf,VOTE_OPTION_YES,1188
4DA70B81AD5B27BC7037B39A9B2B1A7960A18A1F2FD6589916D09CF88D9E1732,7603649,terra1etx2gplumx70vu9zfc6ntvp7k6tllmttjxfa8g,VOTE_OPTION_YES,1164
CB8D46CE0E96D31D8C2C91DDD7540D3372FB00DFBFA59969C2E60EB9E80A5ED0,7603650,terra1yxs0mkhltrgtrp877mrr8a5nzglk0597au09ls,VOTE_OPTION_YES,1164
CC26BD51E367573209ADCDB3D47CC5668E8E3E0FC0869EDDB6855F3D2218BC8D,7603648,terra1praa705z67c63f4a58h7zpxjvlee08fhc4k8wt,VOTE_OPTION_YES,1188
25AC54F936094317C91364515B917D6C53E79E951D1FE6EB32BC3C44E1086B95,7603630,terra1ansau7w3h4fplefdl6x5ttkewhhz9cl94pukuw,VOTE_OPTION_YES,1188
6B00BABA63656A4351534EF37CD0DF6DFDEF212F5331845ACF0ABD0985CD8EFD,7603626,terra1f3hpgd6l9ptpe30a4lw7mwzuh06h4y868eeyma,VOTE_OPTION_YES,1188
B3F547578B98D313B2861941E58BE426AA1DF3B75A1EFA4817B9CA4C8455D590,7603626,terra1lvjsv3lgetjhukyydz4mgvwf7efpvu8u2c79u0,VOTE_OPTION_YES,1188
585A59A8C627BE15112E069B83890CDDF0D4FB54B1D4A58D11FE109B10E1FEEB,7603626,terra16elsdmgqtrcf2msve2q6tanvrcs9wzw8amhjtl,VOTE_OPTION_YES,1197
03F5C7ADE003D18D1C12D97433C09272BB658C96314FC7DDF1571CE53602FF32,7603617,terra1fk9a60ym5p230479rktvsfyewh4us36jqf78an,VOTE_OPTION_YES,1192
2CE6E40F4615584436C7594FA137EC996947017CA6E3D219E074045918EDE44D,7603617,terra10sfzmhrvfsm4xkjwc2rdgs9c9akk3zagxg6dty,VOTE_OPTION_YES,1188
B0B34C998C4D0714B7B949F3A897BD6D84FBD3841310A8CC1E93BA4BEACB3BB2,7603619,terra1ecwax9fjfd698w3cvtdypc749h8xqdn3jd3xyt,VOTE_OPTION_YES,1164
2CE6E40F4615584436C7594FA137EC996947017CA6E3D219E074045918EDE44D,7603617,terra10sfzmhrvfsm4xkjwc2rdgs9c9akk3zagxg6dty,VOTE_OPTION_YES,1188
1D5DE2B122B40FABE0A185BB60C2ECFDABA2A32A59A32BBDAE22B84F2F8516A5,7603624,terra1mzwnzkq6muv6vl0g8cx4aet798pzxe75kw39av,VOTE_OPTION_YES,1188
A6DF6511677A54A780036957B23DA50D0D3E3D86D7AC34D43DCC8DDA7402433E,7603608,terra10sfzmhrvfsm4xkjwc2rdgs9c9akk3zagxg6dty,VOTE_OPTION_YES,1197
1FFB7B2D09E2E019066186FEAEA53309DFE877CAFBD725ED20F7439E5971DEDA,7603613,terra1lvjsv3lgetjhukyydz4mgvwf7efpvu8u2c79u0,VOTE_OPTION_YES,1188
597A7A14E3798B22B3B8FF015126FAB82595373CFBB8234926AD5A979F021360,7603612,terra1z7mm4zfc30szv3e7akwy6y2sp6qzwju9yl8aj0,VOTE_OPTION_YES,1188
A6DF6511677A54A780036957B23DA50D0D3E3D86D7AC34D43DCC8DDA7402433E,7603608,terra10sfzmhrvfsm4xkjwc2rdgs9c9akk3zagxg6dty,VOTE_OPTION_YES,1197
A45858600C83491C0043AD36C365B78C8DF5F10AD55E04048B5B4B99A9FD30EF,7603604,terra1ulh46sf29apld3eq5uq3xlewyg0a4gmxj7amq9,VOTE_OPTION_YES,1188
CFE336DF3B4DD729740EFC950079A65DC65728C26B9A7057F88F6AAE31CAC604,7603603,terra1m0gfw9r4hgm8nqkc7s5y4xq3jl7vgu33sqd5ul,VOTE_OPTION_YES,1188
92F7DBA4AAECE5881EFF28E1286A1D103764D06CF96650D6CF50334B5F960FD1,7603599,terra1k3d3ts8ymzkgfcg5mggvfxvdj7a8hmfa522zej,VOTE_OPTION_YES,1164
74A71D729F61F52D18936E41CF4F60AC0621354EAA554FE0F81B71947F11B9E9,7603600,terra1zedeq9kh4w9whhhhulq73cpktqs37smxrehrms,VOTE_OPTION_YES,1188
F5550442B1AF41C39B37551D4B92BC87249F0FEB74FAA5E5077F787B7C5B7BB5,7603602,terra1mv9qtcfl2r4ucnzrgzt4aur8wuuhn8090jr5vf,VOTE_OPTION_YES,1188
C543AC36177C80669E92C482B3FBCA9B696268784FC3841EC4CBACEBFC26C11B,7603594,terra1ecwax9fjfd698w3cvtdypc749h8xqdn3jd3xyt,VOTE_OPTION_YES,1188
93D921C2CB9AE46493A18D141417B5A101197310351CCBCF3AA960A6D549C65D,7603585,terra1rrgq4ec8syk00c6x3qt6pyrl6f36nkry4y0qqs,VOTE_OPTION_YES,1197
956474440DBB0F43C40D3BC158AD660F8482EBFC63967DA73FCA2B711103D075,7603578,terra19gcpz9hyd92gpcnytjr30faa2wchhct67fgpc6,VOTE_OPTION_YES,1188
9A94FF33205F8DE69EC1DA6D472B9A4BFB02FDEB5927F44088E6556A0FD0D3B5,7603581,terra1qlct6xraqa0vq3g3ztnm80z7sy0usz0tqsxtz4,VOTE_OPTION_YES,1157
7722F6A9897113A709B956AF468B442E22F3508E3FC3EFE03F348CCE093F2C67,7603582,terra1ctds5gjlfwnsevq0tu4tlafaj7vh2fvpwyuztc,VOTE_OPTION_YES,1197
B3DF4EA0B5DDD64D9E8BDBB926CB48150E7F5DD727DC5D513667042DF8E0F859,7603585,terra1k49m5yaz5p8p4lcxv40ez9qcd7zzxkzrmynpus,VOTE_OPTION_YES,1188
68916014E2E217C56E1D515C8A034B0FF53306D6BF9D81538D282B72DF1F229B,7603574,terra13xxr0fwlmf05rkppzhjfjl89pn7afp3juqun0a,VOTE_OPTION_YES,1188
D35E4C525239C139AC8843013CF4AB79001E7870E99B02753879F7FA9FD40E24,7603571,terra1amt6g8uckxyrtka4gkuthca9dg5xgw6c59g2va,VOTE_OPTION_YES,1188
066851A2CC78FD45D4055E14645271BCBCE5E7D9208DEFBAD3EE7BD2FC273911,7603566,terra1rjmzlljxwu2qh6g2sm9uldmtg0kj4qgyy27m6x,VOTE_OPTION_NO,1169
221D45EBB7FAF13BCDAE3C0A45A6AFCFA21B87F6A6AEC9ACD71519BA85B4B985,7603572,terra1jygc0t06a86cl6zue69w5cwg7lcmsf63z2atqu,VOTE_OPTION_YES,1188
0573AA456CE3F1D951FF409B95E99AD94324B3C1465ED45E5104B09791C01CB9,7603566,terra10uda25tkdu6ceqfxp27449pvyzn2lnaexr33r3,VOTE_OPTION_YES,1196
7F7F2678CF00AC1ABCA54E433DF955231ECB9F85800D4970695EA2BA19DE28A7,7603566,terra13ljvhh8x3xrvwlv9txfjzte02qvyh3a3sr9d63,VOTE_OPTION_YES,1197
0A18CA811AA3C1E217DD0335578104FAEF14DF85CC4CCAB9CB7FCF450D2EAFB7,7603558,terra1p23z6yp4egx2q5ay3lzl2q4g0cp60cv266xwk8,VOTE_OPTION_YES,1188
BC1ADDFDC9AE48E860DFE03B04F40F93BB8AC88203A055A2BE6A681BDAE99C47,7603561,terra13ljvhh8x3xrvwlv9txfjzte02qvyh3a3sr9d63,VOTE_OPTION_YES,1200
2A60EFE8EC961D56FC3F2ED6E1E7DC0B018F0F19B6359D12FE64E81E7CB13537,7603563,terra19gcpz9hyd92gpcnytjr30faa2wchhct67fgpc6,VOTE_OPTION_YES,1188
144A315F96C8B17D29847FC91300C2F17A4EAE4854417CB70B5C415F3346C190,7603564,terra1ctds5gjlfwnsevq0tu4tlafaj7vh2fvpwyuztc,VOTE_OPTION_YES,1192
2A60EFE8EC961D56FC3F2ED6E1E7DC0B018F0F19B6359D12FE64E81E7CB13537,7603563,terra19gcpz9hyd92gpcnytjr30faa2wchhct67fgpc6,VOTE_OPTION_YES,1188
C9B22010B5F7DFA1055616C9A53DB39EFF08076E1A265E9BC7015C0049DFA307,7603565,terra14ggdsfeq6nry62je5vk8pqvds2yptyan4rfez8,VOTE_OPTION_YES,1188
C3170EC9137E1687F511992BEF2B95F0D725F91707CB9F9FB1982B9176F7B1CD,7603562,terra1enfknky3r5vckrn8256z0x0suq4ys67na2jf3q,VOTE_OPTION_YES,1191
9DD7C1C426A64BDBECF9B701E896304320FCDEACDCF093BE632EC1E2FD416ABA,7603554,terra1w68wxje3h0hprj63894d3rvzshlgcwed486k5u,VOTE_OPTION_YES,1164
7A4F50AE824CF656F2AF89BB96715AD180F42539B24E36D17629A8E5422B8F88,7603554,terra1yd9vwucnecleuk8y2ylhgvacawjwsqv36y70aw,VOTE_OPTION_YES,1188
C10A357C2066AFAE1A090BF319099DBAEE0523F88DEC9D512A8F9053DC8A52E9,7603554,terra13ljvhh8x3xrvwlv9txfjzte02qvyh3a3sr9d63,VOTE_OPTION_NO,1196
6A76D242E4C6374B703A31373D482EBA0AF8764510631BDC2FB1FBAA234F62DA,7603551,terra1r7l3xjg473mtuzgm2pw0z40l2l72pg5r2ltd5u,VOTE_OPTION_YES,1188
2A6E67D60560BF2112751C6669467E4575292904DE323721BEB1FE05E5798B39,7603550,terra1gtuxj9cs5vlnvxwt777wxs8vsp9lq35rct5lru,VOTE_OPTION_YES,1188
4521434D93271059813841881410CE41624AF4673575D754E953FBD8FF135889,7603543,terra12pjptp53s4lc89qtdx2m5mmpz6aprmyqg2w2e2,VOTE_OPTION_NO_WITH_VETO,1196
F3F79885FEB0F6052DB6301ADD271073EF66298F5490F5C408A959BE15FAB3B6,7603547,terra13ljvhh8x3xrvwlv9txfjzte02qvyh3a3sr9d63,VOTE_OPTION_YES,1192
14471C5566A14FDA72C28581C0575966FB88D144C478752FA979B7257F5EF2BE,7603549,terra169whxwntygqrvnrdh9j85ua35tfredpq948vj3,VOTE_OPTION_YES,1188
0505E351A915D3CEF580472ED2719093C45C4EBBF03B89A1AA88F983E11075C6,7603546,terra1h6qc0942vjh3m76pc7cedd6r34w6cqy2fthwl8,VOTE_OPTION_YES,1164
6052D8820BF85ED6B1439A834A15D4CA2981BC8EC68A53B89B17A0B811295127,7603537,terra18667wkkpvvm5k03q0dw7ca7yycuejryxtqs2jf,VOTE_OPTION_YES,1188
D25F4B9553EADF8EE4348511979C9A1FD3A4062D47BF885552929D5C63BDCFC6,7603536,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_YES,1200
31FD31DAAF4A14556B5616C8599E85883EE60C9C6FD5347464D0B979463F53BE,7603536,terra1xyt7l86z6ytvmg6jfawt89egvtrr2nja3fdv9a,VOTE_OPTION_YES,1188
2EB2C4E07E11610EDF00D81036A84861E7A8319C1AC426031BB1AB778D57F1DD,7603534,terra1xskmpr4dhf0g2xzpkn4t04e7mpv72cg5700tdr,VOTE_OPTION_YES,1188
D9DA0A4ED63D4DDB4D0B6D13DB1D8A8E905164630F67B8E41A198584DE92C54E,7603528,terra1nh4d5g7qeq7qnynq05ds9dvx3z04pl7e630wqg,VOTE_OPTION_YES,1188
5382B62780A2DBE8793D3083EAE0646537E8FCC68200B26897BD9FA696E2D856,7603527,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_YES,1197
D1732AA1C1D6433B16DADE70FBEF44A8DFFA350406F1019A4D723801A36A4004,7603529,terra1dhyxugm8ljp7q4grut5t82mwaj580c4ln9zxqc,VOTE_OPTION_YES,1200
CBF727191084A84A8D7356849FACE0AEF90F01674F46719662755EDF3F8F7AC5,7603526,terra14r4tf22rzl4e58fjquq86vqggcd526zz6tvegr,VOTE_OPTION_YES,1197
6A99F6572A2D6361593DFB30EBF9FB7602296880F95D498FF4E68084C940820A,7603528,terra1yrzvexrlkyvqvw8y58v8r9rkjhrv7et3lrdt9e,VOTE_OPTION_YES,1200
C7AE1F50B587B44CACBE34075AB7BEF6720BD4413D48551C4316A72E1512CFE8,7603528,terra15nmak9a5qqcz68qaj3ydlpwuzs960xctgpn9pz,VOTE_OPTION_YES,1188
3CBE62D5385AC53C7C17C0D7DE9A23F1E8EBC3FB9628BD2F70683A7F0ABFB507,7603531,terra1me3wnd2nzc0jrrgcq2uqnayzjg7gmlgq77fj6d,VOTE_OPTION_YES,1192
CD69040807A7FBDD05863A3D07C1CF7EFE0288D9507CB256B3B5F1ABDF51C573,7603518,terra162at3y7k5n2vh999xvw9vpkgz2nvrxrlmfrjph,VOTE_OPTION_YES,1197
2255A58F8715B5E100D6B32F81E6343986575A3FDC4BCDDDF231DFB80D4C65B2,7603520,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_NO,1196
FB9CFC2FCF4223F39DE3476BCA647E1B901094BE3AAB18696423E52A8F2045A0,7603509,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_NO,1192
CDE84784D0D29816E4D7A66ED72F46F27F89FBF26FEEA40F9B8768F6130708D1,7603507,terra1tse3ean0cah5lxgzhkuk4nwkgw9ncqqw5l2wan,VOTE_OPTION_YES,1200
9FD6812A1E6B87D46CC26FB55A3E6185AF01263B1583734F102F5771C927F8E6,7603507,terra19udesnpujrh5mhv6xnq3cy4u6mc7ucnxzr65kz,VOTE_OPTION_NO,1196
9871DC4301BFF2D569643095FFDD14EB7CBA5BE6CACC8640FE16829F937E7F44,7603507,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_NO,1196
1A0572EF6FB81D442B5CB2BD5C74F1137FCA6C7EB6AF091524659D2E97350B15,7603508,terra1fz7ufpmzq585kd2mxh3pfxtyftrqmykdntrvx3,VOTE_OPTION_YES,1188
